MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
11,6.09862610497,20.610003759,0.730463147119,1,3,0.0,7,6,1941,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,8.82310811524,2.25967378672,0.0,9.8883266317,704.0,0,0.730463147119,11.7054508059,11.1627489367,0.0,13.4282353188,0.0,0.0,1,1,3,0.730463147119,0.730463147119,7,2.25967378672,1,2,14.0894510349,3,1.0,234.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,14.5796629728,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.68450665682,17.7283656122,0.730463147119,1,3,0.0,7,6,1926,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,10.6168428951,572.0,4,0.730463147119,10.6168428951,10.4637452032,0.0,12.4241478899,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,1,2,14.154600081,3,1.0,288.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,7.82454602956,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,10,2,13.6503554807,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,5.35720320242,19.4580960878,0.730463147119,1,3,0.0,7,8,1920,1988,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,0,10.843518696,2.25967378672,0.0,4.26316077839,650.0,0,0.730463147119,11.6145666385,10.9508986063,0.0,13.2666659474,0.0,0.730463147119,1,0,3,0.730463147119,1.54096275563,7,2.25967378672,0,3,14.0717732141,3,2.0,324.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,14.3835887246,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.59142712461,19.1334196322,0.730463147119,1,0,0.0,6,4,1950,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.9281108945,932.0,0,0.730463147119,11.9281108945,0.0,0.0,11.9281108945,0.0,0.0,1,0,2,0.730463147119,1.19431763788,4,2.25967378672,1,2,14.1038515117,3,1.0,306.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,8.25352870201,0.0,0.0,0.0,1.54096275563,0.0,0.0,2,1,13.9638719404,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,7.24755142517,22.2608072989,0.730463147119,1,3,0.0,5,3,1959,1959,7.2164344584,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,7.82454602956,2.25967378672,0.0,12.8563838162,1466.0,4,0.730463147119,13.2342581054,0.0,0.0,13.2342581054,0.0,0.0,1,1,3,0.730463147119,0.730463147119,6,2.25967378672,2,2,14.1181956335,0,2.0,528.0,2.05564153806,2.05564153806,1.19431763788,0.0,7.33860727004,0.0,0.0,6.65495044352,0.0,1.54096275563,1.82033410364,0.0,2,0,15.4136628538,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.44823231602,21.2822827965,0.730463147119,1,0,0.0,6,6,1956,2004,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,8.99443137498,1.19431763788,10.5015752672,8.41504167567,1073.0,0,0.730463147119,13.8748482835,0.0,0.0,13.8748482835,0.0,0.0,1,0,2,0.730463147119,0.0,6,2.25967378672,1,2,14.1134204916,0,2.0,470.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,8.86487939267,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,15.3590786699,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,5.68450665682,17.8486266818,0.730463147119,1,3,0.0,6,7,1930,2007,0.0,1.19431763788,1.19431763788,4,1.82033410364,0.0,0,10.4589830061,2.25967378672,0.0,8.8482472914,816.0,0,0.730463147119,11.5614604871,0.0,0.0,11.5614604871,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1859655407,3,1.0,432.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,6.5744466146,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,2,13.5568495986,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.04766390611,21.157462508,0.730463147119,1,0,0.0,7,5,1965,1988,8.93041755788,1.54096275563,1.82033410364,4,1.82033410364,0.730463147119,0,10.0292569986,2.25967378672,0.0,9.77648316803,864.0,4,0.730463147119,11.8371749947,11.8859882915,0.0,13.8901201851,0.0,0.0,1,2,4,0.730463147119,1.19431763788,8,2.25967378672,2,2,14.1277273093,3,2.0,492.0,2.05564153806,2.05564153806,1.19431763788,5.68450665682,6.31473475683,0.0,0.0,8.80621931842,0.0,1.54096275563,0.0,0.0,7,2,15.1229898596,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.44823231602,20.1704001522,0.730463147119,1,0,0.0,5,7,1976,2004,0.0,1.19431763788,1.19431763788,2,1.82033410364,0.730463147119,0,12.5405760668,2.25967378672,0.0,8.86487939267,1437.0,4,0.730463147119,13.1747452728,0.0,0.0,13.1747452728,1.0,0.0,2,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,1,14.1451380122,2,2.0,528.0,2.05564153806,2.05564153806,1.19431763788,0.0,3.93251029407,0.0,0.0,7.87320345493,0.0,1.54096275563,1.82033410364,0.0,9,1,15.3476099029,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,6.33752939459,19.608014183,0.730463147119,1,3,0.0,5,7,1965,1999,0.0,1.54096275563,1.19431763788,4,1.82033410364,0.730463147119,0,10.8811112604,2.25967378672,0.0,10.6795375941,1219.0,2,0.730463147119,12.7992023527,0.0,0.0,12.7992023527,0.0,0.730463147119,2,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1277273093,2,2.0,502.0,2.05564153806,2.05564153806,1.19431763788,0.0,6.4910697838,0.0,6.5744466146,0.0,0.0,1.54096275563,1.19431763788,0.0,1,2,14.8714487506,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,4.69701207893,17.2543863752,0.730463147119,1,0,0.0,7,4,2007,2008,7.69868333101,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,11.8433166717,2.25967378672,0.0,9.77648316803,1314.0,0,0.730463147119,12.9103992841,0.0,0.0,12.9103992841,1.0,0.0,2,0,2,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1953232644,2,2.0,626.0,2.05564153806,2.05564153806,1.19431763788,7.77494479145,5.74442043028,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,15.0542089608,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.4910697838,20.5867644969,0.730463147119,1,3,0.0,8,4,2007,2008,7.94450293477,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.458918721,1580.0,0,0.730463147119,13.458918721,0.0,0.0,13.458918721,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,0,3,14.1953232644,2,3.0,830.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.13771064462,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,2,15.6630090118,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10,6.12368100317,19.5100462043,0.730463147119,1,3,0.0,6,5,1974,1974,8.78068859194,1.19431763788,1.82033410364,4,1.82033410364,1.54096275563,0,9.96245458058,2.25967378672,0.0,10.0566500852,901.0,4,0.730463147119,11.9608319616,11.9310990477,0.0,13.9837292176,0.0,0.0,2,1,4,0.730463147119,1.19431763788,8,2.25967378672,1,5,14.1419785649,2,2.0,540.0,1.19431763788,2.05564153806,1.19431763788,0.0,5.94212435983,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,2,15.2345669198,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,4.13771064462,14.5964799466,0.730463147119,1,3,0.0,6,4,1978,1978,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,0,9.11060595881,2.25967378672,0.0,10.4874443461,855.0,1,0.730463147119,11.6894075794,10.7453155381,0.0,13.2138503112,0.0,0.0,2,1,3,0.730463147119,1.54096275563,7,2.25967378672,1,5,14.148294744,3,2.0,440.0,2.05564153806,2.05564153806,1.19431763788,4.26316077839,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,4,14.639578272,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.96898058539,21.4753682998,0.730463147119,1,0,0.0,6,6,1954,2006,6.0217423524,1.19431763788,1.82033410364,4,1.82033410364,1.54096275563,1,11.2525025301,2.25967378672,0.0,10.5986910534,1296.0,0,0.730463147119,13.5716798765,0.0,0.0,13.5716798765,1.0,0.0,1,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1718841822,3,2.0,924.0,2.05564153806,2.05564153806,1.19431763788,6.80814536412,0.0,0.0,8.27426574112,0.0,0.0,1.54096275563,1.82033410364,0.0,2,2,15.4181771823,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.82661678789,19.3363393391,0.730463147119,1,3,0.0,5,4,1968,1968,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,1,10.2313517397,2.25967378672,0.0,9.72807198077,894.0,2,0.730463147119,11.8124920766,0.0,0.0,11.8124920766,0.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,1,4,14.1324838781,0,2.0,450.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,1,13.8355251315,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,5.68450665682,20.9074905372,0.730463147119,1,3,0.0,4,3,1969,1969,0.0,1.54096275563,1.82033410364,2,1.82033410364,0.0,2,12.6410811791,2.25967378672,0.0,0.0,1198.0,4,0.730463147119,12.783019606,0.0,0.0,12.783019606,2.0,0.0,0,2,0,1.19431763788,1.54096275563,6,2.25967378672,0,3,14.1340680322,3,2.0,400.0,0.730463147119,2.05564153806,1.19431763788,7.02090942439,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,0,2,14.8348707594,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
13,6.22121363288,21.8544734045,0.730463147119,1,0,0.0,5,6,1978,1978,0.0,1.54096275563,1.82033410364,2,1.82033410364,0.730463147119,0,11.0703595413,2.05564153806,9.66015507139,8.93850105069,1360.0,0,0.730463147119,13.164381506,0.0,0.0,13.164381506,1.0,0.0,1,1,2,0.730463147119,1.19431763788,5,2.25967378672,1,5,14.148294744,3,2.0,588.0,2.05564153806,2.05564153806,1.19431763788,7.72435896281,7.87320345493,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,15.2522649281,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.19722100088,19.687825543,0.730463147119,1,0,0.0,7,4,2009,2009,8.76353431735,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.3067603979,1502.0,0,0.730463147119,13.3067603979,0.0,0.0,13.3067603979,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,0,3,14.1968805748,2,2.0,644.0,2.05564153806,2.05564153806,1.19431763788,0.0,6.91688744003,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,11,3,15.4941322169,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
